y’allconsider,1
plasma,1
legosi,1
timespyfall,1
funooh,1
downim,1
wayand,1
reschedulingdamn,1
deleted,1
disappointingsecondedyee,1
timesthat’s,1
meim,1
tonightyescheese,1
shelf,1
kitchen,2
fridgecool,1
perhapscan,1
pick,4
pointooh,1
youif,1
chocolate,1
nowwas,2
certainly,1
clu,1
eive,1
doingi’m,1
thinknowi’m,1
notcooli,1
wellwhen,1
dinnerwill,1
minutesi,2
pie,1
lmaoooh,2
youi’ll,1
joinyea,2
nowsickidrk,1
testwould,1
melt,1
ghjfkdsgyea,1
94,1
95,2
lmaois,1
burning,2
shitty,1
idea94,1
cottoni,2
pair,1
taht,1
apparentlyokay,1
considerat,1
cotton,4
ghjkfsdgoh,1
thatshould,1
cooler,1
bras,2
yesi,1
calledalso,1
tried,3
butterfly,1
onebut,1
pipeline,1
punch,1
mango,1
locoi,1
pacific,1
punchbut,1
itdepends,1
ini,2
juice,1
monsteri,1
thisalso,1
ofacsafe,1
phehe,1
excitedim,2
raspberry,1
afteronly,1
semirelated,1
amazon,1
ordersthe,1
sourness,1
hahayesthe,1
canultra,1
greenwhite,1
favsmost,1
ultras,1
decentpreferably,1
yeawho’s,1
cleanup,1
peoplegonna,1
peopledo,1
dubbed,1
subbedyea,1
hahabecause,1
upwe,1
squid,2
gamesyesgood,1
selectionyesyeaig,1
daywe,1
samenot,1
endbecause,1
nighti,2
joinfun,1
seeen,1
nightmare,1
christmasooh,1
downnot,1
survivormeeeeeheyyyywhen,1
lunchi,1
miiiiiight,1
skipi,1
7309zshatetriobut,1
modsimfor,1
gomight,1
aroundy’all,1
rowenlost,1
coolalso,1
nahany,1
sodium,2
tonightr,1
alreadyam,1
workmy,1
hills,1
loves,1
thereyeaoh,1
damni,1
rentits,1
ma,2
45,2
awayi,1
therebut,1
funyea,1
hillbut,1
thinkcalling,1
stretchits,1
8lmao,1
closerits,1
doingif,1
safelythats,1
learned,4
stick,3
yourself,2
mountainlessons,1
lame,1
experienced,2
snowboardyea,1
wouldlmao,1
readingthis,1
drunkso,1
differentall,1
formalwhat,1
itmuch,1
sadnooo,1
burnyea,1
trueusing,1
modeland,1
presentation,2
luke’s,1
sexualityluke,1
logic,2
gatesi,1
trigger,1
yettheyre,1
judging,1
prototype,1
rightalrighty,1
firsthrmmmoh,1
too887086756653043782,1
join288518699206443009wh,1
345,1
interestedi,1
5515ish,1
515p288518699206443009,1
morningsleep,1
deprived,1
must,1
gymthats,1
comingsela,1
go887086756653043782,1
gym,2
345add,1
seasoningadd,1
vodkadrain,1
ramencook,1
ramenits,1
justnah,1
involve,1
boiling,1
vodka11,1
jenga,1
logicgate,1
toothpaste,1
computer,4
13,1
piñata,1
14,2
lethal,1
weapon,1
buddy,1
cop,1
film,3
reality,2
cameraman6,1
fort,1
building,1
pudding,1
cameraman,1
730,1
banana,1
controllersplans,1
competitive,2
double,3
dutch,2
uno,1
5d,1
chess,1
multiverse,1
ramen,1
shot,1
vodkai,1
solo,1
cups,1
uselmao,1
good262245801416327169,1
meetingplease,1
thoughtshttpsdocsgooglecomdocumentd1qfjohtvlj8xkfljjlsikwt15vr5ltxdlw5qpt27wedituspsharing887086756653043782,1
345when,1
lunchnot,1
timestill,1
outmaybe,1
probablynoi,1
pickyes,1
suggestions,1
welcomei,1
nickname,1
bothered,1
fjdkdkdjthey,1
functionality,1
theory,2
discussionsthreads,1
fjdkkdjd,1
apologize,1
technology,1
hardyea,1
hahais,1
robot,3
flagwhat,1
neveri,1
funnynot,1
server,1
knowdave,1
videosthe,1
sois,1
spurred,1
yesalso,1
softdesyes,1
that3262245801416327169,1
channel,2
roleooh,1
divider,1
itit,1
virtual,1
together,5
yeaeasier,1
organized,1
assignmentsbut,1
theyd,1
makinghow,1
channels,1
classesah,1
coursetexas,1
katebut,1
somebody,1
confusedive,1
role,2
oliners,2
discordyea,1
downdo,1
stores,1
snitching,1
alcyea,1
goodnot,1
dcdrdcpuerto,1
platawe’re,1
aaaaaour,1
8we’re,1
goddamn,1
newark,1
airport,1
alreadybefore,1
leavei,1
palso,1
leaviiiiiiingmhmand,1
catherineewithout,1
spacefirst,1
initialoften,1
doairlineshi,1
friends❤️,1
sickif,1
unmasked,1
figured,5
share,2
prevent,1
sickness,1
possiblehaving,1
normally,1
strain,1
thoughtheyll,1
talk,6
telehealth,1
appt,1
necessary,2
theyll,1
testif,1
health,3
themfor,1
reference,1
challenge,1
barely,2
mondaytuesdaywednesdaythursday,1
fridayyea,1
easyidk,1
chriss,2
carpe,1
heads,1
cases,3
contagious,2
887086756653043782,1
important,2
testedfunwowmetheyre,1
huhits,1
shouldnt,2
likeim,1
surprised,3
introduced,1
namedo,1
pleaseapparently,1
require,1
treatmentprobably,1
feeli’ve,1
bedunlikelyi’ll,1
surealso,2
perform,1
performbut,1
elseand,1
anyonei,1
movei,1
shitfuck,1
sickit’s,1
beadsidk,1
relax,1
breakim,1
apply,1
research,2
cbl,3
submit,4
thingjust,1
prioritized,1
consideration,1
datenot,1
dateyou,1
dave,6
heyyyyy,1
projectghfjkdsl,1
haventgonna,1
afternoonyo,1
tooyea,1
thikn,1
graboh,1
godwowoh,1
itwhere,1
ofall,1
refused,1
hold,1
hands,1
effortbut,1
killed,2
himhey,1
helped,1
betrayal,1
tooyepbig,1
oofishaan,1
counts,1
goodi,2
frosted,1
pinkhaha,1
nicewhen,1
itfjdkdkdj,1
trueanyways,1
pound,1
saucei,1
copy,1
button,1
frenchbecause,1
holy,1
threw,1
offdo,1
ever,4
wordle,1
wordle537482538453696515,1
1005,1
allyea,1
fairthey,1
bullies,1
clays,1
roomyes,1
secondedbut,1
ladybugsthis,1
trueokay,1
behind,1
promised,1
land,1
pdamnliterally,1
samewooooogood,1
nightstill,1
pretending,1
existyay,1
acetaminophen,3
itnot,2
nyquili,1
muchlike,1
overdose,1
tylenoli,1
checked,3
painkillersshe,1
strength,1
like…my,1
strongly,1
encouraged,1
thatam,1
wheeeeeeee,2
arehomework,1
alltrue,1
parcel,1
bwould,1
rnis,1
risking,1
mom’s,2
wrath,1
nyquilthis,1
onlineanyways,1
eventuallysorry,1
189195543736614913don’t,1
887086756653043782this,1
ping,1
thisdon’t,1
folksyay,1
omicron,1
losseither,1
like…indirectly,1
covid’s,1
faultbut,1
vibenot,1
lightheaded,1
todaypart,1
eatgoodeatand,1
hurts,1
awaymaybe,1
pointgoing,1
funnybut,1
unlikely,2
pneumonia,1
anythingyes,1
inflamedanyways,1
breakdownhe,1
whispered,1
“are,1
you…are,1
bra”it,1
hilariousjust,1
xray,1
male,1
awkwardly,1
bra,1
offi,1
breakdown,1
rnmoodbecause,1
shes,1
madoh,1
doses,1
ghfsdkjlhg,1
stealing,1
nyquilthat,1
bottle,1
dosesoh,1
welli,2
didive,1
discovered,1
nyquil“it’s,1
strong”,1
ma’am,1
warrants,1
itmy,3
annoyed,2
ha,9
fineniiiiiiiiceeyyy,1
you’ve,1
thenlmao,1
bitnow,1
work…we’re,1
redoing,1
whilei,1
tholmaooo,1
unsuccessfulyepwould,1
taboobut,1
cousin,1
girlfriendhonestly,1
grandmother,2
religious,1
chillyea,1
religiouspart,1
“trying”,1
mocking,1
conceptmy,1
genders,2
fl,1
“so,1
heshethey,1
percentages,1
trip”,1
laughedwas,1
ye,1
“he,2
correct”,1
clearand,1
right”,1
corrected,2
“no,1
she”,1
“oh,1
ok”she,1
misgendering,1
stopped,1
pronounsmy,1
adult™️,1
nonbinary,2
teenagers,1
whom,1
phase,1
smy,1
“jordyn,1
feminine,1
onstage,1
she”my,1
likes,2
choose,1
she’ll,1
based,1
themhhhhhhhhhyou,1
think…her,1
er…would,1
prove,1
pointaw,1
shittyhopefully,1
places,1
cruiseed,1
sheeran,1
100wait,1
itlmaoooalso,1
venmo,1
nowlmaooolmaoooyea,1
statelike,1
itliterally,1
welldesnat,1
ityou,1
pleasei,1
hoursnot,1
nighterand,1
neither,2
tech,1
weekthe,1
pca,1
itexample,1
child,2
animals,2
differentiate,1
animals537482538453696515,1
ideasme,1
noi,1
cry,1
helpthis,1
mebut,1
exactlynah,1
napped,1
earlierwe,1
pillowspillowi,1
dislike,1
implications,1
yetbaja,1
herecan,1
confirmdamn,1
descriptioncan,1
indecisivewhat,1
major,2
forofficially,1
approved,5
sin,1
pijamalmao,1
suremy,1
fixing,4
donot,1
credits,2
ghjkfsdlghsdjfg,1
thinksi,1
theyve,2
alreadyim,1
worked,4
ghjdsfklhgidk,1
anymorenot,1
fish,1
thinkgfsdjklg,1
pand,1
creditidk,1
thoim,2
robolabcurrent,1
process,3
details,1
sodoes,1
technically,1
problemi,1
worried,2
smoothlycurrently,1
napthey,1
rightif,1
upi,1
mistakenoh,1
readingig,1
reading,7
concrete,1
assignments,3
completei,1
thotbh,1
wed,1
fridaycan’t,1
wheeeeeee,1
doops,1
notsamei,1
thatomg,1
olinersi,1
thispleaseomg,1
yesstill,1
badmaybe,1
updatei,1
fixbadthey,1
lispthe,1
parentheses,1
hurt,1
headoh,1
yepis,1
gradual,1
bullshitat,1
styleits,1
lisp,1
thinknobodyoh,1
godyea,1
upruststarst,1
rim,1
thinknot,1
rakuhmmgfhdsjlg,1
rubyim,1
scaredoh,1
noits,1
timeruby,1
raku,1
perl,1
6lmao,1
private,1
repo,2
giving,2
instructors,1
aware,1
stilli,1
sentence,1
againyea,1
leasti,1
avoiding,1
mechelet,1
peace,1
woahthat,1
steve,1
courses,2
realhonestly,1
wonder,1
isi,3
swear,2
anymorei,1
anaconda,1
internship,1
summers,1
stupid,2
install,2
issues,2
withwas,1
choice,3
igdropped,1
mech,6
proto,6
upnow,1
confirmed,1
thursdayfriday,1
decisionsam,1
hesitant,1
emailing,1
dropping,4
gjfsdklhgif,1
profsounds,1
downbut,1
bedi,1
breakout,1
leavelmaoooah,1
checking,3
sheet,2
metal,1
machinesi,1
outwait,1
beoh,1
wellokay,1
hmshould,1
beyepyea,1
that’d,1
greatdo,1
access,3
toolsolineduwowhow,1
sleeeeeep,1
qeawas,1
hhhhh,1
meyayyyyi,1
funleaving,1
funcan,1
sleepyep,1
doinghi,1
oopseliyahu,1
herewhy,1
jokesim,1
surveys,1
assigned,1
breakbreathing,1
buuuuuuuut,1
aredying,1
nowngl,1
vibingdad,1
create,1
joyyyyyyynice,1
job,1
selai,1
7pm,1
2amtrying,1
now…have,1
hourslmao,1
opposite,2
fuckedlike,1
breath,2
easily,2
tiredness,1
shiti,1
apparently,1
virustesting,1
fingers,1
crossedheehee,1
yallnot,1
pointokay,1
sodo,1
obv,1
rules,1
kidsyeee,1
ghsjfdklg,1
mac,2
meso,1
nowalso,1
dontdid,1
takeout,2
boxes,1
ghfsdkjlhgyes,1
truelmao,1
kit,1
boxcanvaspm,1
surveycuz,1
requested,1
hgfsdjklhgso,1
thative,1
portal,1
catherineive,1
system,3
accounts,1
cmccurley,1
mccurleymight,1
catherine,1
herecoding,1
rudejust,1
murdered,1
regardless,1
itlowkey,1
solely,1
wednesdays,1
off…yea,1
painmb,1
combining,1
themi,2
wednesday,4
mondayautocorrect,1
annoying,1
wednesdaynmfucknooh,1
noor,1
itselfwait,1
laboh,1
nowi’m,1
lists,2
differenthm,1
rowboatsooh,1
coolhaha,1
ideasi,1
whatare,1
pursuitsand,1
overwe,1
power,1
houring,1
showcuz,1
carrying,1
natties,1
proxesit,1
nightoh,1
huhjust,1
generalalso,1
thatwait,2
di,1
psadoesnt,1
thisyou,2
menot,1
whatll,1
nopeoh,1
yank,1
leftmost,1
milas,1
lockedfantasticthat’s,1
fantasticid,1
generalwait,1
tooand,1
trackwe,1
deb,1
rebuilding,2
ramp,1
penguins,1
isbounce,1
bouncebouncenot,1
rnit,1
ideaive,1
phpsleeeeeeeepalso,1
🖕ghfsdjl,1
didconsideredhmand,1
funits,1
languagefor,1
funconsider,1
aoc,2
2020,1
phpyay,1
hyperfocusnowall,1
2020okay,1
insteadbullshit,1
fantasticyepbut,1
solving,1
odesidk,1
ode45,1
exactly2nd,1
odes,1
requirementsadddddanyone,1
thingpartner,1
hereoooohyesobjectivelywhich,1
propghfsdlkjhgidk,1
youd,1
comparemodelling,1
poi,4
tossesyesi,1
physics,1
spinning288518699206443009,1
modelling,1
burningas,1
burnscan,1
themthat,1
fantasticoh,1
godthat,1
thoughti,1
musical,1
reflection,1
293841654702407680i,1
rnand,1
tooh,1
ititandrew,1
urlmao,1
coursenah,1
firstyearswere,1
mini,2
projectits,1
gatoryall,1
lameplease,1
oofunrobo,1
anyonefunrobouhfuck,1
softdesprobably,1
notthanksyall,1
softdescuz,1
funrobopersonaly,1
onethanksyea,1
againindecision,1
brrrngl,1
mechprotoyooyaycan,1
thread,1
tooso,1
softdesunsure,1
stillbut,1
funrobolmaoooo,1
too20,1
gangi,1
google,1
sheets,1
overleafwhitney,1
whose,3
farmiliarity,1
pig,1
worldupdate,1
average,3
equinoxassumptions,1
stilts,1
equinox,1
thermal,1
mass,2
floats,2
magically,1
magnetically,1
temperature,1
changeslmaoooam,1
waiting,3
onceur,1
yeadont,1
cancooli,1
gfjdsklgh,1
navigate,1
serverswhere,1
itghfksdjlg,1
discussing,1
schoolwork815311208617213963,1
comingyea,1
goooh,1
thathmmmoh,1
reallycan,1
survivor,1
itand,1
lmaoactually,1
tho537482538453696515,1
perhaps,1
lougnei,1
modsimyayyyyv,1
congratsi,1
division,3
downthere,1
instructions,1
tubethe,1
reuse,1
scrapi,1
holes,1
itafaikno,1
sorta,2
measured,1
reusableid,1
lmaoooif,1
twicei,1
coffee,1
tooremember,1
hivlmao,1
nopelanguage,1
constructedyou,1
cc,1
whitneyyou,1
shouldthat,1
fuckign,1
pythonhave,1
recentlyfor,1
itunless,1
finishedi’m,1
turning,2
script,1
thinkand,2
didi,2
nowhereyep,1
samefun,1
duei,1
guessedi,1
oneyea,1
githm,1
thatbut,1
teachi’ve,1
platformersi’m,1
lmaoyeabut,1
ig,2
unity,1
dev,1
yearmost,1
independent,1
quantify,1
itoh,2
lmaohow,1
softdesi’m,1
actuallybut,1
faircant,1
decisionsso,1
thingsbut,1
ityes,1
dumbbecause,1
mechprotoand,1
choicehypotheticlaly180105249363591170,1
softdeswait,1
reallyum,1
decisions,1
realwill,1
thatsee,1
eventually,1
ityeamatlab,1
arduino,1
pain288518699206443009,1
suggesting,1
thatarduino,1
robots,1
backwards,1
souchthe,1
catalog,2
prereqs,1
aboutlook,1
semestermech,1
soft,1
des,2
coolim,1
indecisivethen,1
ishard,1
nomechproto,1
yesmechproto,1
desthanks,1
selalike,1
ideadoes,1
beta,2
ghfsdjkthanksdumb,1
peoples,2
valueswere,1
v3,1
v4,1
functionjust,1
lmaolmk,1
leavewe,1
modelswhy,1
infected,1
greater,1
masksdo,1
graphs,2
therelmao,1
upthat,1
verify,1
differently,1
flows,1
stock,1
verifying,1
people316inmoodwhy,1
practice,2
ours,1
iteration,1
hahaover,1
timewas,1
vaccination,2
constantwait,1
thisone,1
suggested,2
bell,1
curve,1
approximating,1
timeright,1
nowdont,1
projectthats,1
justhi,1
modsimluke,1
diego,1
hadnt,2
showered,1
towel,1
movedghfsdkjlghfsjkdgh,1
pictured,1
sharing,1
imagei,1
hahaah,1
seelmao,1
aroundah,1
drivetraini,1
haha288518699206443009,1
subteam,1
abouti,1
hahayea,2
laterah,1
okaydid,1
gfsdjklhgi,1
views,1
added,2
dimension,1
toleranceyea,1
following,1
muchi,1
itah,1
sensei,1
correcting,1
lmaoso,2
follow,1
alongi,1
thereghjfsdklgh,1
bear,1
carrierdo,1
file,9
itselfalso,1
bearing,2
ghfsdjklhshould,1
edit,1
itselffor,1
view,1
angles,1
rightlike,1
parameters,1
guesses,1
version,2
fjkdkdjdhow,1
intonys,1
background,1
doneyesyall,1
nordbasicallyalso,1
111,1
gangwhen,1
joinyoois,1
workingsaddddddokay,1
looka,1
ass,1
teacherbrooke,1
hazing,1
ouchhere,1
spacing,2
aesthetically,1
ouchlisten,1
productivedoes,1
formatmy,1
timeshe,1
approvedcontent,1
excellent,1
approve,1
tutor,1
oofhappy,1
lmaothey,1
buttons,1
explain,2
wellyou,1
click,1
appearfrom,1
picturethen,1
front,2
planei,1
mirrored,1
ghjfsdklhuhtrigger,1
elmopeople,1
vaccines,1
kidsguess,1
gains,1
5075,1
stepsor,1
turn,1
doi,2
monopoly,1
bot,1
githubthen,1
concise,1
itbasically,1
distance,2
sensor,2
stepping,1
stairuhhhh,1
maybei,1
valuesfuck,1
uhnot,1
sensitive,1
likeand,1
sensitivei,1
inputbasically,1
likeokay,1
isooooooooh,1
moves,2
base,1
axis,2
whyooooh,1
nicedo,1
equal,1
timeah,1
hmi,1
reset,1
axes,1
ii,1
cleared,2
figureand,1
rotate,3
tail,1
rotation,2
matrix,1
origini,1
created,1
shape,1
teh,2
animal,1
itthe,1
loop,1
increments,1
50loops,1
incrementsthis,1
fantasticyayyyyyyyea,1
probablyi,1
fjdkdk,2
idrk,1
emilyi,1
yetare,1
brekaout,1
roomshaha,1
16,3
poeple,1
thono,1
soahisim,1
2no,1
12yea,1
chins,1
greatwell,1
2was,1
thanksi,1
classyes,1
menothing,1
rightor,1
wheel,3
velocities,2
velocitieshas,1
simulation,1
codei,1
aaaaa172there,1
17wanted,1
confirmcool,1
youlike,1
2pi,1
else5,1
complete,1
turnsuhhi,1
dumbyea,1
himah,1
oofi’m,1
zach,1
vibesdoes,1
couldn’t,1
qeatook,1
30,3
secondsplug,1
infill,1
calculator,1
untill,1
rightyea,1
calculate,1
quiznone,1
thanksthis,1
written,1
matlabandor,1
ghjkdsfghwhat,1
upload,1
pdf,1
questionsyoo,1
385264950479814666,1
825337906645827595not,1
equation,2
correctasks,1
correctthe,1
quizfun,1
factthe,1
mg,1
f,1
m3mgyes,1
gotokay,1
disagrees,1
itthis,1
weights,1
factor,1
net,1
beam,1
thatis,1
deadline,1
tuesdaywere,1
nowok,1
gfjdsklhe,1
disconnecting,1
ghfdkjslgmy,1
josephohh,1
ghjkfsdlgh,1
travellinglauren,1
olga,1
rightreallyno,1
wayaustin,1
posedrewsahilwho,1
pose825337906645827595,1
537482538453696515,2
pose,1
squadposeomgwheeeeeeethis,1
disappointingomg,1
songles,1
simi,1
campusnicebut,1
chatwheeeeeeemusical,1
theater537482538453696515,1
wickedthat,1
interestinggfjdskhg,1
wickedthe,1
profs,1
rnif,1
link,3
workhttpsolinzoomusj97230746464pwddnreddzkmm9zbtnnt2jjestcedzkut09i,1
toothbrush,1
2the,1
onemaaaaaaaaaaaaarkis,1
heeeeeereqea,1
graded,1
correctness,1
moon,1
mercury,1
drawn,1
yayi,1
processing,1
ghjkfsdlgthis,1
sketch,1
solar,1
ghfsdlkgwant,1
qeaam,1
videoslmao,1
fairbruh,1
fjdkdkdjfstarting,1
pthat,1
impressivethats,1
thogfsdjklg,1
himoh,1
reportsikrto,1
questioning,1
blenderolivia,1
liked,2
funky,1
slide,1
graphics,1
waitingpreciselyyesim,1
friendsmass,1
bassyesluke,1
alreadyyaythose,1
questionslet,1
knowwell,1
doeswill,1
secondshi,1
microwavesthat,1
funnyi’m,1
philip,1
lmaorestarting,1
computermy,1
broken,1
funthat,1
zoomaaaaaaaand,1
disconnectedon,1
zoomphilip,1
maci,1
announcememnt,1
pdid,1
oopsfuck,1
thingaaaaaaaaaaaaaaaaaaaaaai,1
funnyluke,1
bug,1
listp,1
breakfasti,1
forbid,1
youno,1
hallyeeeelmao,1
nowthey,1
ghjkdsflhgsjfdganyone,1
bugs,2
overlmao,1
yeahe,1
doeslmao,1
yeaomgdidnt,1
resonate,1
doinghhhhhhh,1
usi,1
becomes,1
discussion,1
ninefold,1
presentoh,1
godyep,1
hahakelly,1
musici’m,1
wheeeei,1
points,1
simply,1
so…is,1
assignmentishaan,1
idki’m,1
2amif,1
lateroh,1
fori,1
alone,1
zoomyea,1
helpyea,1
handled,1
well25,1
ngl25,1
muchhuhi,1
trust,3
productive,1
myselfyes,1
productiveness,1
lmaookay,1
recursive,3
stuffgot,1
understanding,1
task,1
interestingyeaworse,1
willhaven’t,1
tonightwhich,1
“mark,1
day”he,1
“use,1
easiest,1
submission”i’m,1
gave,1
extension,1
notofclmaothat,1
itur,1
rubrichave,1
pulled…i’d,1
fixedmerge,1
conflict,1
somethinglike,1
messageandor,1
rerun,1
codei’d,1
wantok,1
workreread,1
notebook,1
itactually,1
originalas,1
addedworkedi,1
merge,2
pushwhat,1
commithm,1
maybedid,1
sayremove,1
toojust,1
delete,1
sectionschange,1
vscodeokay,1
everywhere,1
wantit’ll,1
vscode,4
thatfjdkdkdj,1
gitfjdkdkjd,1
pylint,1
greatim,1
onekinda,1
funit,1
explainingwell,1
thatyea,1
exactlynot,1
elifyeajust,1
oneyou,1
themyou,1
tinkoh,1
bigger,1
ifone,1
unnecessaryi,1
thinkno,1
remove,1
breaki’m,1
pylintwhere’s,1
happyokay,1
others,1
prettywheeeeeeemore,1
colorsdo,1
yeamb,1
doingyea,1
walking,1
worksheeti,1
variable,1
win,1
char,1
maxwith,1
import,2
yesoh,1
waitnopeone,1
imports,1
dumblike,1
reasonablebut,1
reducing,1
counti,1
toboowhich,1
splits,1
recurring,1
valuesit,1
groupbyor,1
uses,1
lineamit,1
ghjfsdkggfjksdlhg,1
fineand,1
niceidk,1
itertools,2
buuuuuuuuut,1
looki,1
yoursheehee,1
minethats,1
allhi,1
num,1
solutionit,1
testreportmd,1
exist,1
confusedyea,1
outthe,1
lookingoh,1
idiotmy,1
folder,3
itaaaaaaaaor,1
idiotdid,1
testreportmddo,1
include,2
files,3
worksheetlike,1
push,3
jupyter,2
notebookdo,1
submission,1
2ghfsdjkgh,1
worki,1
image,2
screenshot,1
insert,2
itthank,1
youuuuubut,1
vscodeim,1
ghjfkdslgnot,1
vscodevery,1
notebookdont,1
gfsdkjlhggood,1
workyesbitch,1
discordwe,1
reflect,3
onyea,1
ghfdkjslgyea,1
dependsits,1
style,1
readability,1
preferencei,1
runtime,2
wise,1
samesolidlike,1
ghjdsfklgh,1
9how,1
thatghfsjdklhgsfdj,1
differenttttttttttttttso,1
uhdid,1
detail,1
docstringsso,1
pull,1
upstreamyea,1
testsolution,1
pushed,1
directly,1
fork,1
tests,1
180105249363591170but,1
robust,1
somethingokay,1
thingbecause,1
anylmao,1
failingthe,1
lines,2
errors,2
incompletetfw,1
simplified,1
problemhi,1
justforgot,1
commitsor,1
pnah,1
softdestwas,1
sickphd,1
roboticsand,1
aaaaaaand,1
mit,1
phd,1
candidateswe,1
mentor,2
greatbut,1
mentors,1
heheehehehmy,1
letting,1
saturdays,1
101,1
meetingand,1
lmaobut,2
itbecause,1
depth,2
controls,1
usbut,1
besti,1
✨google✨yea,1
wasmy,2
essay,1
mentoring,1
stem,1
hehehehlike,1
occasionally,1
pulling,1
teach,1
pid,1
yesbut,1
aaaaaa,1
thisyea,1
teams,2
younger,2
programmers,2
stufflike,1
peoplewhich,1
attitude,1
haveive,1
guys,1
sortaassume,1
sureand,1
ghfjkdslghkfsdghidk,1
spend,1
inlmao,1
document,1
lack,1
commentsworth,1
noting,1
formal,1
classthat,1
yearoh,1
surefuck,1
youha,1
godi,1
ben,1
morris,1
ocaml,1
greatrecursion,1
fairits,1
fiiiiineand,1
wasas,1
obviouslywheeeeeeeei,1
dumbass,2
quiz,6
ohheeheeeeeeee,1
comprehensions,1
niceand,1
element,1
42,3
listi,1
elemtn,1
listwait,1
firstgdfjklshdgim,1
gfhdumb,1
longidk,1
stupidly,1
caught,1
focus,1
liketheyve,1
beforethey,1
readingthey,1
readingim,1
werent,4
readingbut,1
syntax,2
runthats,1
errorsif,1
error,1
runsidk,1
intent,1
readingthere,1
pointsyou,1
wrongghjkdsflh,1
💀i,1
gradedyea,1
concepts,2
practiced,1
understand,1
reflected,1
agree,1
understood,3
bits,1
quizidk,1
overall,1
purpose,1
readingyea,1
typical,1
x,3
y,3
z,3
usedidkwell,1
integers,2
example,1
integer,2
false,1
oddthe,1
onethat,1
answered,1
thingsand,1
resource,1
linked,1
okyea,1
textbook,1
somewherei,1
gjkdfslgyea,1
exactlyi,1
unsure,2
putngl,1
fucked,1
mixed,1
gives,2
whereas,1
floati,1
exceedingly,1
download,1
helpfulbut,1
thereso,1
assignmentyou’re,1
directory,2
cd,1
within,1
larger,1
softdes2021,1
wellcan,1
lsor,1
windows,1
downloadah,1
instructionsoh,1
huh,1
oddyea,1
partoopsoh,1
committing,1
igzoned,1
commitplmao,1
thanks,1
eliyahualso,1
vim,1
gfsdjlkg,1
thata,1
cute,1
snakeits,1
snakehttpswwwpinterestcompin801218589949147398my,1
linklmaooolmaoooidk,1
weirdsteeeeeve“professor,1
matsumoto”,1
mekinda,1
awkwardbc,1
conflicts,1
us180105249363591170,1
repoi,1
tetristhis,1
trick,1
booim,1
wrongpower,1
chords262245801416327169,1
youjust,1
laughing,1
wheeeeeeeeeeeeee,1
coughyes,1
thinkahbut,1
connectoin,1
vscodemy,1
blanking,1
rpc,1
connected,1
tholmaoo,1
disabled,1
connection,1
yesterdaythat’s,1
pno,1
anythingwheeeeee,1
outyayyy,1
ishafun,1
timessssss,1
leaks,1
pah,1
gowhen,1
bethanks“please,1
either”wheeeeeeeeeeeeee,1
masksdon’t,1
disneyfjdkkd,1
yepoof,1
yayyythis,1
joydagronthis,1
lmaooooooofooh,1
icarus,1
toothless,1
goodso,1
frogslmaoare,1
protoomg,1
fantasticam,1
screenshotghjkfsdlhgsdjh,1
huhah,1
fairand,1
dropped,1
yesterdaywas,1
heehee🐍🐸🚨❤️‍🔥⛳️🎄🍺🏎🎉🐀🫁🦾🧛🏻288518699206443009,1
heres,1
datain,1
wonderingcurrent,1
rowboat,2
🐦,1
biiiiii885911029589086288,1
texaskate908150373347385356,1
rainbowheart903476623603548250,1
🐛thanks,1
davenoooh,1
shouldlmaoits,1
thanksyee,1
coursethe,1
fundamentals,1
relevant,1
coursematlab,1
onramp,1
intro,1
repetitive,1
yeahttpsmatlabacademymathworkscomdetailsmatlabonrampgettingstartedstidcoursemlorstart1,1
384470246142246912there’s,1
web,1
wantanywaysi,1
paini,1
dashed,1
dotted,1
lineim,1
whenthats,1
allim,1
complain,1
tedious,1
tutorialshi,1
friendsgood,1
pyeeeeei,1
nopyeshave,1
canvasokay,1
fine288518699206443009,1
hater…ooh,1
rowboati,1
wheeeeeeeeeeeeewill,1
yetanyways,1
cyai,1
bitwell,1
youcan,1
mehaha,1
dyingnyquil,1
medicinebrb,1
againthis,1
toodont,1
friendsbrbcan,1
confirmmhmyes,1
headphones,1
onfuck,1
yelled,1
loudwill,1
minutescranecranecyai,1
898205648607658085is,1
tonight🖕,1
itwheeeeeemight,1
isimbut,1
distractingwell,1
goodthis,1
warmevery,1
warm,3
spinrootbeer,1
plannedwill,1
5yep384470246142246912,1
joinnothing,1
yetand,1
sorted,1
yesterdayhaha,1
todayyayanywaysi,1
thoroughly,1
packing898205648607658085,1
joinis,1
pointvibeif,1
giveme,1
pointjust,1
medsyou,1
downnowyea,1
closetcuz,1
softdesyea,1
longyesdo,1
it898205648607658085,1
34ish,1
decisivei,1
4spin,1
haha898205648607658085,1
idklmao,1
nicemight,1
todaysounds,1
goodi’d,1
comeok,1
toaltho,1
propsparticularly,1
poiyo,1
performancea,1
isimam,1
sickshe,1
labeling,1
percent,1
knewmy,1
christmas,1
❤️interestingthat’s,1
reverse,1
beatturn,1
paying,1
meno,1
chrisboyfriend,1
transfer,1
fee,1
🤦thanks,1
lukei,1
godor,1
safetyniiiiiiiceyea,1
mightled,1
props,1
898205648607658085flowtoys,1
sale,1
daysfor,1
record,1
shed,1
heri,1
waythis,1
chasing,1
sunooh,1
sick262245801416327169,1
helio,1
requirements,2
toostaff,1
relatively,1
therewere,1
checkoff,1
themoooh,1
1fuck,1
