savedi,1
tomorrowayup,1
tomjareeedddddi,1
accents,1
nomwahahahaha,1
benefit,1
roomstop,1
omgthenot,1
anthat,1
funnytheyre,1
gamenot,1
americansyea,1
doingbruhyou,1
outyoutube,1
wtfim,1
gonna,2
aestheticand,1
doingim,1
lazyhaill,1
quote,3
emmaoh,1
maid,1
dressgod,1
uploadthursdays,1
designated,1
inperson,1
twitchguys,1
ordered,1
sweatshirt,2
duck,2
knowgod,1
minimal,1
unus,1
annusyoooooooooooowtfi,1
spoons,1
named,2
dummy,1
thiccmy,1
riches,1
public,2
userich,1
pt,1
2rich,1
checkim,1
walking,1
flights,1
afk,1
spawneri,1
wsoudnsfucking,1
heart,1
alarms,1
dorm,7
shitone,1
lazyyeyeyeprobably,1
roof,1
areai,1
saved,2
webyeeeeeeesi,1
creativewe,1
block,4
pallets,1
similar,3
styleim,1
bricksandesitesprucedark,1
oaksome,1
oakother,1
forgettingoh,1
noohim,1
willoh,1
experiment,1
itsee,1
zoomto,1
poor,2
fucksier,1
yethehehehehheh,1
58,1
bruhhhhemma,1
gives,3
awayboredomi,1
shovel,2
enchantment,2
nameye,1
axe,2
spidersi,1
maxed,3
atmlegit,1
bows,1
picks,1
axestrue,1
truejust,1
proves,1
itme,1
hayleysier,1
providing,1
cultcause,1
sadso,1
shithonestly,2
stocking,1
routinei,1
diamond,2
stacks,1
blocksbruhhhhhwell,1
lose,2
easier,1
othersbased,1
makeim,1
charging,1
toolyou,1
wrongi,1
backi,1
timehehehehehehehh,1
toolset,1
kyracause,1
shiti,6
business,2
toolsdude,1
ballet,1
nowid,1
thereonlyokay,1
geoguesser,1
startsi,1
soim,2
panera,1
rnbut,3
neon,1
dopeim,1
clockif,1
bird,3
chickenwtf,1
shitthis,1
pigtails,2
pieces,1
volumehow,1
notice,3
wtfkyra,1
downim,1
attackedkyra,1
breaking,1
ruleand,1
summeri,1
christmas,1
fairwhy,1
bringing,1
discordkyra,1
monthsim,1
noti,1
weekyooooo,1
sicki,1
annoyed,1
claiming,2
maturelyshes,1
trolling,1
comes,6
unaware,1
taught,1
mistakes,1
acceptableprofessionalomghmmm,1
nothings,1
beforewas,1
emmawho,1
torchnvm,1
outanyone,1
28,1
bookshelves,1
50if,1
downhahahahahahahah,1
godoh,1
downhillhis,1
underratedhe,1
isyou,1
view,5
vibes,2
watchthough,1
mrbeastafter,1
crafted,1
community756321526458089613,1
outted,1
youoh,1
memoriesi,1
captain,1
sparkles,1
dantdmway,1
2013but,1
owni,1
grew,1
influenced,2
nowsier,1
calenderjune,1
friendrude2002,1
birthdaysame,1
bitchcristianna,1
essentially,1
age,2
stfuim,1
odd,1
outbut,1
accounts,1
19ohhhh,1
yeeaaaaaaeven,1
stuffmy,2
constant,1
judgement,1
sisteri,1
thatyephonestly,1
blame,1
hiding,2
haha,1
ik,1
knowing,4
obsessionbut,1
judged,1
soonly,1
weeb,1
semesteryepwhat,1
expectcristianna,1
marbleswhat,1
dancekeeps,1
outi,3
dancey,1
roommatei,1
obsidiangonna,1
definitely561892052854636575,1
marblesive,1
austinshow,2
sexbang,1
hahadude,1
truly,1
mess6,1
rayman,1
decks,1
worthguys,1
60,2
unooh,1
tear,1
blindsdo,1
fs,1
haveboth,1
semesters,1
average,1
grades,1
workso,1
advice,1
roomiei,1
roommatewe,1
dothats,1
roommateyea,1
communicatealso,1
knew,1
privacy,1
deep,2
sleeper,2
outalso,1
matches,1
sleeperget,1
understands,1
interestsheres,1
assigneddamn,1
weirdohhhhhhhhhh,1
nooooooooooowhatmeek,1
poppin,2
offdamnyea,1
sides,1
boutwere,1
alike,1
thatd,2
offeven,1
accepted,2
friendshipyikes,1
thankscause,1
stuffemma,1
worseduuuuuudethen,1
shat,1
confront,1
confrontational,1
affecting,1
meworst,1
therecant,1
notnoooooooone,1
ear,1
slightly,2
offyea,1
theyll,1
quarters,1
someonei,1
socialization,1
singlethus,1
whyso,1
smells,1
rotting,1
disgustingi,2
chores,1
groceries,2
trash,1
bowls,1
wekbut,1
habits,1
differentinterests,1
pairing,1
similarbut,1
annoy,2
appreciative,1
compatibility,1
assigned,1
therebut,1
shower,6
wetting,1
likehowyou,1
everyday,2
roommy,1
showers,1
understandable,1
healthy,1
thatyou,1
everydayand,1
hotspot,1
covidbut,1
collegewell,1
showering,2
daysi,1
dirty,2
grossi,1
t,1
grocereis,1
dudesseeing,1
backstory,1
stumble,1
mustve,2
mined,1
ores,1
thereyou,1
afterwards,3
bound,2
itcause,2
creativehow,1
needyea,1
thatmmmmmmmmmmmmthough,1
late358432052154204163what,1
forill,1
lmki,1
noticed,2
wtff,1
u,1
c,1
k,1
fell,2
asleepyea,1
lie,2
advantage,1
itmy,1
forced,2
stimmyso,1
rightbut,1
moneyyeai,1
independent,2
dependent,2
sayingso,1
confusingthey,1
checkmy,1
herim,1
moneyhed,1
himself,1
secretly,1
aboutmy,1
according,1
hr,1
irs,1
moneyi,1
taxes,1
confuuuuuusing,1
researching,2
participate,3
attention,3
stimmy,1
eligibility,1
hostage,1
fuckyiiiikesfor,1
random,1
pretend,1
paid,1
workwhy,1
happenedoh,1
semesteryouve,1
neverdaaaammmmnnnn,1
bruhmy,1
4am,2
idc,1
anymoredude,1
collegeif,1
isthe,1
spicy,3
semi,2
nacho,1
doritosi,1
iced,2
tea,2
workedi,1
helps,1
bitodd,1
discovery,1
thoughit,1
soooooand,1
wings,1
oopsiesoh,1
spicechicken,1
wingsi,2
yeaill,1
sodas,1
root,1
beer,1
sprite,1
sodaobviously,1
lurkhow,1
hell,4
22,1
hourslike,1
pastdude,1
5amyeeeessssssswhatnoooooeveryone,1
discussion,5
afterwardsi,1
churchthats,1
betteri,3
strong,2
accent,2
tooshe,1
grandma,1
sortsomgwhich,1
herthough,1
hates,1
nameyou,1
sisterand,1
loh,2
biasedyeye,1
tend,1
outoh,1
pokiswait,1
happenedmeek,1
sucks,1
followers,1
showered,4
checkedalso,1
rememberguys,1
nightnoooooif,1
absence,1
possibly,2
soand,1
reallymeek,1
itfrbut,1
channeldude,1
350k,1
concurrentnooooo,1
yetholy,1
shitdudesgijubpeirudjbgsli,1
caiufxovnfzugstopill,1
afterwait,1
nowwoahhahhso,1
genhere,1
meohthis,1
twistohomgggyeaaa,1
roomi,1
streamsoh,1
rightwhati,1
excitementyeaaathe,1
popcorn,2
goodthe,1
bruhprobably,1
doesthe,1
teleport,1
hanot,1
ra,1
wii,1
remix,1
loudly,1
doori,1
cantbruhhhh,1
blooperschat,1
idiot,1
heybruh,1
ithaaaaasee,1
thoughohhhhh,1
godohhhhhhwoahwoahwoahwoah,1
waitthe,1
swordyephayou,1
beginningdude,1
goodhe,1
betterbut,1
cinematicaint,1
spoiler,1
opens,1
thisbruh,1
christ,3
screw,1
overim,1
gambling,1
gooooobruh,1
arg,1
crumbs,1
toim,1
wearing,4
headphonesit,1
offi,2
fuckbut,1
goddammit,2
noises,1
chews,1
mouth,3
hugest,1
pet,1
peevei,1
early,3
jesusyes,1
butmeek,1
whatferal,1
nglbruhhhhi,1
watach,1
pokisim,1
excited,3
lohbruhhhh,1
softwarethis,1
realization,1
buildingaw,1
movedgood,1
wooden,1
chair,2
posture,1
horridyou,1
iiiitttttwhy,1
youbruhhhhhttpsdocsgooglecomdocumentd1b9xpk3ijngwersng9okcd7eso3tpcjjqh15pvv1luiedituspsharing,1
ideasill,1
doc,2
thingsso,1
establish,2
intentions,2
villainized,1
leaders,1
dislike,1
youv,1
truehaha,1
sus,2
trust,2
vixen,1
quickly,2
fr,1
towerto,1
canondont,1
thatannnndso,1
confusingwe,1
diorite,5
confusingi,1
depth,1
gni,1
relationships,3
caring,1
definitive,1
traits,1
understanding,1
messyi,1
pushing,2
developed,2
charactersyeaas,1
relationshipsjust,1
morealso,1
developing,1
sortdiorite,1
worst,2
hellspawni,1
thatwhy,1
noticewait,1
nightwhy,1
accuratehahabut,1
momi,1
meantechnically,1
fuuuucckkkki,1
regret,1
godlet,1
headset,1
minuteand,1
asscause,1
essayok,1
running,1
forest,1
fori,1
happensbroooooooooonot,1
path,5
torches,1
complexdaaaaamn,1
hellwhen,1
luckmy,1
finishedim,1
boiiisssssi,1
nowto,1
username,2
itohhhh,1
noooooooooand,1
treasuring,1
timehaving,1
social,4
mediatrying,1
reflectits,1
sharing,1
anythinggenerally,1
shitthat,1
everythingcaught,1
4kkyra,1
prisons,2
pointkyra,1
presmp,1
dumbi,1
tested,2
ready,2
youuuu,1
motherfuckerrrrrryou,1
goodoh,1
speaking,3
oopsbut,1
partsyou,1
tbh,1
breaks,1
sandwich,1
waitoofim,1
showerin,1
boiiiisssssnicemore,1
piano,1
rfucking,1
intensewait,1
reality,2
fits,1
musicguys,1
timebruh,1
takin,1
gamefuciki,1
trakleelisten,1
soohnew,1
slayerohhhhay,1
wooooaahhhhill,1
whenbut,1
ingood,1
rndont,1
hakyras,1
creativeyou,1
outloud,1
bruhhhhto,1
off573003253294432267,1
f1,1
shitoooooooopbruhlikeher,1
boyfriend,1
lotbut,1
convinced,1
heryea,1
disagreeyeeeaaaaaaacause,1
shits,2
artistic,1
majors,1
understood,1
stem,1
major,2
lifetime,1
opportunityoh,1
noooooohhh,1
againshe,1
doini,1
herthats,1
resetting,1
midterm,1
partyou,1
curious,1
sneak,1
thereyeaaa,1
mmmmmmm,1
ohh,1
tower,4
wantshe,1
failed,2
onemeek,1
hows,1
jasper,1
doingaight,1
goodnight,1
goodday,1
sirsyeeeeeepoh,1
godescape,1
tunnelsoh,1
damnlike,1
mole,1
holeid,1
semaybe,1
butits,1
dioriteand,1
deaths,1
towergave,1
easilyoh,1
20142016,1
quarantineme,1
wellsier,1
newer,1
moreits,1
happeni,1
nametags,1
itjust,1
anythingsupreme,1
leader,1
iifound,1
mineoh,1
saddlebroooooonoooooooopi,1
hoe,1
achievementbruhhhhhyoull,1
prot,1
thatthats,1
thoughthats,2
needall,1
hoeomgggghonestly,1
easyomgyou,1
enchantdoesnt,1
godthat,1
nowyes,1
knowwhen,1
gathering,2
quartz,2
fortuneohhhhhand,1
undergroundim,1
hurtingst0ponce,1
bagel,1
classoh,1
main,7
characterbut,1
helpive,1
quartzikikif,1
pointy,1
threatening,1
turns,2
flattenedmmmmm,1
thatohhhhh,1
waitinggood,1
shitthats,1
lineshaomgahhhis,1
cam,1
modidk,1
doif,2
uphahawhich,1
controlnow,1
mwahahahasame,1
habruhhow,1
banned,1
skiingand,1
thattheeere,1
iiisssssor,1
fucksierflare,1
died,1
damagewell,1
buildingohhhh,1
noooooooo,1
scaffoldingoh,1
supjust,1
sans,1
dioritestraight,1
picturehow,1
poster,1
ideaswell,1
10am,2
wellhella,1
lowercaseits,1
2am,1
10i,1
scream,1
necessarilyoh,1
removed,1
herill,1
remove,1
hernowtfbuti,1
didsince,1
whenoh,1
2amive,1
enoughwait,1
dinosaurdamn,1
jesusemma,1
fabulous,1
healthyand,1
chip,1
photo,1
revealingi,1
ideafuck,1
crushed,2
fingers,3
hospital,1
sorryholy,1
hellbut,1
morekyra,1
todayid,1
bitohso,1
upsier,1
goodmy,1
vagueim,1
bldg,1
fewohhh,1
rightugh,1
guessif,1
sammichi,1
thoughbut,1
aight,1
aightguess,1
thenoh,1
myyeye,1
knoway,1
wassupi,1
wym,1
sieri,1
tfyeeeeeeeeeessss,1
infection,1
lickinghaon,1
scalemy,1
pls,1
057literally,1
question561892052854636575,1
gameaight,1
aightwould,1
laterkyraaaaaohhhhh,1
yikes,1
conewould,1
laterand,1
whennoooo,1
jasperrrrrr,1
bleedingill,1
offer,1
fully,2
oddly,1
tiredayyyyyoh,1
gameyeaaaa,1
rate,1
ridiculoushonestly,1
planayyyy,1
viewer,2
input,1
youokay,2
all561892052854636575i,1
ipoh,1
shortim,1
proud,1
g,1
forerunner,1
fastest,1
2203,1
2583,1
2552,1
racing,1
gear,1
goodbruhhhh,1
nooooooh,1
streamin,1
12am,1
wtfnot,1
car,3
aaa,1
lateryoooooo,1
computerrrrrrrrrcloutalso,1
abruptly,1
micok,1
thencause,1
haaight,1
area180105249363591170,1
alongoh,1
continuing,2
eats,1
advertise,1
kyraoh,1
shitoh,2
leavinmy,1
fuckim,1
microwaving,1
croissant,1
hanoooooofuuuuckwherebut,1
mici,1
beckon,1
you489485516882837507,1
childim,1
headseti,1
haummmmill,1
againsier,1
ataight,1
mebruhhhhhayley,1
headin,1
thereaight,1
aightwait,1
pfft,1
180105249363591170,2
toweryesaint,1
anxietyyyyhaha,1
freeyaaaaaay,1
pccccccccccccccyooooooo,1
sickthey,1
easilyso,1
worth,3
itit,3
worksglattmakes,1
250k,1
watchingyea,1
didtechno,1
talesand,1
schlatt,2
carrying,1
goodyou,1
hilariousits,1
goodthey,1
themselvestwinsabsolutely,1
chaoticomgggpunz,1
chadthe,1
dry,1
goodschlatt,1
funnymy,1
connor,3
technoi,1
participates,1
toothe,1
twins,1
cantbut,1
commissions,1
thesethey,1
serverbefore,1
buildswooooowe,1
underage,1
ddddwhats,1
loreso,1
edited,1
youtubeespecially,1
inbetween,1
loreyeathats,1
travelshe,1
randomyea,1
episodemeek,1
isits,1
classichonestly,1
funnyohhhhh,1
outholy,1
loving,1
ittaaaallleeesssi,1
somine,1
sectin,1
file,1
explorerso,1
intensejust,1
unless,3
somewhereimma,1
cures,1
depressionoh,1
likely,1
10ive,1
10fuck,1
drive,3
collegebasically,1
round,1
nowishestoh,1
yesand,1
needed,2
soit,1
8but,1
minutesand,1
8my,1
necessarily,1
ig,1
yetales,1
themmmmmmm,1
futuredddddokaythats,1
mehii,1
copy,1
thatoh,2
hoursoh,1
yesthats,1
internetomgggand,1
minuteswas,1
lmanburgs,1
knewyeeeesssssgod,1
loved,1
beautifully,1
portrayal,1
tooim,1
shditbut,1
explains,1
rushing,1
alivewtfi,1
woke,4
nap,1
streamso,2
fuckedrn,1
tommy,2
storylinesee,1
60e5ff,1
goldfish,1
colorsi,1
media,2
generalfine,1
meand,2
10went,1
essayand,1
beatidk,1
funnythis,1
trueshittiest,1
reviewer,1
gogeneral,1
paragraph,3
fuckedamerican,1
history,5
boringi,1
european,1
asian,1
interesting,1
americanewwww,1
wtffffoh,1
saver,1
confession,1
fiancei,1
wing,1
conclusion,1
enoughoh,2
introduction,2
hadear,1
ooooopyes,1
thatah,1
essaywhat,1
thesis,1
italso,1
introduce,3
essayim,1
paper,2
requirement,1
classbut,1
itits,1
historywhy,1
nor,2
library,2
essyahow,1
againspeaking,1
papersidk,1
saturdaydude,1
patience,1
researchwtffffill,1
essaytheyre,1
spawning,1
thereif,1
tag,2
description,1
fuckingumg,1
wmg,1
goodwtfffffin,1
addition,3
readingbut,1
watchits,1
cryingoh,1
praying,1
godsjust,1
asynch,1
ungodly,1
12pm809308581186240513,1
nowwe,1
1030,1
estwell,1
cst,1
pst489485516882837507,1
pre,2
streamsohoh,1
outta,1
breadi,1
melatonini,1
5amoh,1
mistakethen,1
showeredi,1
2oh,2
uperos,1
codeeveryone,1
vc1,1
streamingoooooof,1
yikesshould,1
930,1
estyea,1
so809308581186240513,1
eachif,1
soif,2
further,1
fridayjust,1
57,1
soas,1
estoh,1
godwhat,1
calling,2
aboutfuck,1
morningyea,1
soyou,1
5est,1
2021she,1
ithaha,1
privilegesi,1
streamedwhy,1
followerswait,1
shitin,1
correctlythat,1
whiningohhhhhhhhhwtf,1
streami,2
talkiiinnngggg,1
posting,1
seeeeeegoddamn,1
introvert,1
outits,1
hitting,1
networking,1
sat,1
whydududududui,1
asynchahalets,1
nataliepffftttttyou,1
didcause,1
meeeeehehehehehyou,1
spifeyand,1
doint,1
youtubers,1
tokyra,1
professoreveryone,1
clout,1
thirstydaaaamnfrwtfwhen,1
myselfkyra,1
carriedman,1
streamayyyyyy,1
congrats,1
siermeand,1
meanskyra,1
madjust,1
severely,1
disappointed,1
comparekyraaasier,1
reminder,1
rememberwe,1
whateverbesides,1
sowait,2
9ill,1
wayoh,1
noid,1
oopmy,1
ras,1
cart,1
condomsdo,1
nowthe,1
frickliterally,1
noisyoh,1
canonyeeeesssunless,1
otherwisethe,1
9estmore,1
friday809308581186240513,1
discuss,3
combine,1
bonding,1
noweveryone,1
808559147318509588,1
checkoh,1
jealous809308581186240513,1
hellooooo,1
freemmmmmmmm,1
questionwhen,1
pants,1
jesussee,1
badnonononononooh,1
shtohhhhh,1
pantsits,1
upside,1
quietim,1
nocturnal,1
betterlowkey,1
towns,1
statealso,1
welcomeoh,1
cuteassohimagine,1
workcouldnt,1
mayhaps,1
mayhapsill,1
hasnt,3
answered,1
butkyra,1
upseti,1
promised,2
freinds,1
bitah,1
emmayou,1
towerand,1
sometime,1
wanti,1
hoursyesi,1
present,2
towersave,1
miles,1
basalt,1
boring,1
timed,1
ha,2
say180105249363591170,1
sandi,1
textbook,1
playbruh,1
notwoooo,1
examined,1
blew,1
floor,2
furnaces,1
picki,1
lit,1
enchanting,1
silk,1
creeper,1
nowhere,1
blows,1
angeryep,1
beyond,1
shitalso,1
makeits,1
ugly,2
buildswe,1
green,1
hazeleyed,1
itkyra,1
eyei,1
godbruhhhwhat,1
emoteoh,1
myyeyeyeyeyeeeebut,1
declare,1
war,1
intimidate,1
power,1
assan,1
emotesit,1
ittimed,1
outwhat,1
llamasah,1
mechanicsi,1
suffering,1
wayi,1
unbelievably,1
madim,1
nintendo,1
directi,1
raidedkyra,1
unique,1
sitch,1
lines,1
hatake,1
song,1
copyright,1
bits,1
fire,3
cooldo,1
themethere,1
isoophahabuttbh,1
labs,3
bityoure,1
presume,1
thenyou,1
elementsi,1
streamelements,1
coolcan,1
backim,1
speaking180105249363591170,1
awkwardly,1
itwe,2
808558957764411402,1
exclusive,1
betteroh,1
sheilding,1
combat,2
loggingi,1
mob,2
pointoh,1
799381036047794227,1
cry,3
manyif,1
isas,1
ii,2
drawing,2
skills,1
frustrated,1
grateful,1
drawingi,1
executei,1
mindyeeeaaacause,1
draw,1
pissed,1
pfphai,1
streamill,1
youthank,1
wonderful,1
kyraalthough,1
pathsmy,1
villaige,1
gonewhat,1
terrible,1
wthoh,1
godtheres,1
asses,1
places,2
searching,1
sometimefuck,1
rightohhot,1
assssssshot,1
asskyra,1
whitelisted,1
sorryhayley,1
wtfgod,1
caaaaantoh,1
noshe,1
outting,1
logsyes,1
3am,1
pointbut,1
flesh,2
sokyra,1
capitalized,1
youwish,1
likelow,1
italriiiiiiiight,1
goooooooill,1
viewsoh,1
bruhhhh,1
lightheaded,1
soonhot,1
asswe,1
worship,1
literallyi,1
thinkingi,1
tons,1
donkeys,1
aroundoh,1
revere,1
fireas,1
mcummmm,1
thinkidk,1
feelwoooo,1
streammy,1
callohhhhhhhh,1
birthkyra,1
thereshes,1
like200,1
200oh,1
shitwe,1
outleast,1
allow,2
abused,1
ityoure,1
reach,1
laughpog809308581186240513,1
🙂,1
games809308581186240513,1
elseokay,1
blowing,1
wifi,5
timeyesis,1
rnoopkyra,1
dewi,1
😄will,1
gtg,1
pizza,1
friesomgwhat,1
meanfuck,1
youim,1
perfectionisti,1
cant7but,1
chatshe,1
heralso,1
vcs,1
elisa,1
workmakin,1
workalso,1
goddammitwtf,1
fuckpog809308581186240513,1
designing,1
donkey,2
statue,1
dome,1
obstacle,1
design,1
fountainflower,1
center,1
beneath,1
paths,1
walk,1
banners,1
provided,1
approved,2
contact,1
selling,1
personalize,1
finishedand,1
ending,1
cristiannas,1
canon,3
therecause,1
slowly,1
rnyes,1
lorewise,1
difficult,1
perspective,1
knowyes,1
plsbtw,1
herthen,1
doinbut,1
leftim,1
goim,1
thoughyeanever,1
goldeveryone,1
pressure,1
plate,1
stoneto,1
themcurrently,1
believes,1
explosioneveryone,1
solely,1
announce,1
decisions,1
🙂gravel,1
2260,1
1838im,1
worriesi,1
directionanydoes,1
coords,3
portals,1
looossstttt489485516882837507,1
swamp,1
is376,1
249,1
leading,1
thereeveryone,1
badly,1
spawners,1
areas,1
thingsif,1
sowatohhhhh,1
manipulate,1
um,1
rebuild,1
unsure,1
ideasoh,1
crazy,1
leaves,2
causes,1
effect,1
withdrawal,1
lika,1
da,2
forgotso,1
anonymousi,1
toksand,1
daybut,1
buildoh,1
godpretty,1
historical,1
thingoh,1
reminds,1
libraryeveryone,1
share,1
discussed,1
yourother’s,1
finalize,1
smoothlyoh,1
sophia,1
sheher,1
aaaaaand,1
ddddeveryone,1
pronouns,1
direct,1
conversations,1
dmsi,1
mathmy,1
immaculategot,1
nighti,1
burst,1
giftefsomg,1
well5th,1
winnnini,1
goooooand,1
collab,1
creators,1
jacksepticeye,1
freaking,1
nicefuckin,1
mario,1
sykunno,1
jack,3
fuckand,1
editand,1
streamfirst,1
ryan,1
reynolds,1
garden,1
classwhat,1
fuckyoure,1
jokingthen,1
tickets,1
nyc,1
concert,1
decemberhahahahhahaha,1
plansthis,1
sucksughhhhh,1
conssssss,1
pax,2
san,1
diego,1
concause,1
chances,1
mother,1
countrythank,1
thoughyeaaaa,1
sawive,1
rv,2
convention,1
camping,1
campingidk,1
vidcon,1
influencers,1
conventions,1
ideai,1
mask,1
vaccinating,1
requiring,1
masks,2
tending,1
neg,1
vlogs,1
following,1
covid,4
protect,1
protects,1
spreading,1
pandemicdoesnt,1
parrots,1
winningfor,1
thingswtf,1
gloves,1
offprobably,1
shoulda,1
wellim,1
bars,1
crythis,1
modding,1
haaaaaaaaaaai,1
dhahahah,1
ignore,1
charlie,2
slimeciclethe,1
charlieits,1
fundy,4
purpled,2
las,1
nevadascharlie,1
helli,1
clip,1
tattletail,1
californian,1
hyper,1
aware,1
northern,1
aintpurpled,1
tfi,1
chatyou,1
hi,1
chatsier,1
chathe,1
ismans,1
hourjust,1
clothes,1
changedude,1
donos,1
richand,1
screamed,1
omgbut,1
improv,1
whatnoti,1
zoned,1
cluecause,1
arguing,1
whatnotits,1
confusingyeaaaaaoh,1
streamphils,1
thoughcovid,1
godyeeessssmother,1
roleplayi,1
mothernevermind,1
homethere,1
isyepnvmnopwyea,1
liveohhhhhhhhh,1
shithamilton,1
canonnot,1
stoptheres,2
behind,1
thiswhatoh,1
dsmpim,1
chess,1
streamswilbur,1
shitimagine,1
schoolmans,1
musicals,1
hamiltoni,1
dsmp,1
recreation,1
musicalsyeeeeesssssbut,1
timecause,1
apartmentits,1
910ish,1
bst,1
hourish,1
screwedtubbo,1
leaked,1
guesswhat,1
thisthursday,1
daygoddammit,1
murdermy,1
packing,1
chaoticwhat,1
happeningtheyre,1
sticking,1
intensebruhhhone,1
dognot,1
protspurpled,1
finallyyoooothe,1
funnyantbig,1
q,1
yeeesssssits,1
twist,2
twistwait,1
todaydude,1
loves,1
chatjust,1
lnot,1
f,1
damnit,1
hourdrogaasthey,1
criminal,1
institute,1
trauma,1
issuesohhe,1
sami,1
refusenonooooo,1
stooopppp,1
sammans,1
attackcrab,1
rave,1
pfffftttttbothhow,1
energynah,1
doesohhh,1
sirensthey,1
tab,1
activists,1
covidits,1
title,1
thatold,1
saveshe,1
loaded,1
worldhahhano,1
11pm,1
togetherbruh,1
whatyeeessssi,1
approaches,1
lorei,1
motivation,1
vodsim,1
suckslwhy,1
movieits,1
minecraftwhy,1
tthis,1
cinematic,1
choices,1
effectsmakes,1
gobrrrrrrbut,1
cinemativfucking,1
bloick,1
gameim,1
this2,1
injust,1
sadbruhhhhi,1
mentioning,1
killwhat,1
missholy,1
ajrnot,1
excitedit,1
tup,1
streamtip,1
tupnot,1
wilburbro,1
scuffed,1
planhey,1
daysim,1
hoooooly,1
goosebumpsokay,1
newest,1
streamcan,1
trackers,1
nukesnot,1
notaight,1
gn,1
yesterdayi,1
justyea,1
bothersomei,1
nowit,1
uncomfortablei,1
zealand,1
wilburi,1
pause,1
emotionally,1
wilburhas,1
funnyalsofundywait,1
fundys,1
alt,1
tweetfasted,1
dressed,1
collegei,1
speedrun,1
showeringmmmmmmmmishouuuullldddddddgoddammit,1
shouldve,1
talesiiiii,1
knooowwwwwtheyre,1
shadersi,1
30k,1
awaytwitch,1
uphe,1
doesntand,1
stepping,1
shitkarl,1
contenthaikkki,1
atmi,1
goosebumpsthat,1
thatwhatwhjbaitfvpwnoooobfuryhbgueyrgbvagopqwhsatfvobihegbpno,1
wayfucking,1
cantthe,1
watchingtheres,1
playingthere,1
losttruei,1
ignor,1
eitand,1
doi,1
botheredone,1
collegeoh,1
myyyyyim,1
jesusoh,1
mizufundy,1
energy,1
wild,1
westhes,1
happeningwhat,1
castran,1
wtfio,1
gosdnoigsgnfundy,1
shadowssee,1
confusing,1
aboutits,1
goodkarl,1
focusing,1
fighthes,1
mrbeast,1
serverdududududbruhthe,1
laval5,1
menjack,1
drinking,1
mariokart,1
earlierits,1
drunk,1
welljackrabbits,1
wateri,1
3karl,1
whyits,1
goodrantruueeeei,1
crumb,1
skinwas,1
cuptoastsyhes,1
bedwars,1
playerwhat,1
fuckyea,1
tooyeayeait,1
ityea,1
streamthats,1
nglhashes,1
fought,1
punz,1
timeslets,1
hannahhhhhannahs,1
hagod,1
goodbut,1
aroundthen,1
beat,1
phili,1
wasim,1
pretending,1
rnwhyyyyughhhhh,1
herekarl,1
timethey,1
dophillllllthis,1
goodwho,1
knowswtf,1
fundyactual,1
drugsdrugsnot,1
allpoppin,1
offyooooyes,1
technoooooits,1
drugsthis,1
lorefundy,1
pleaseyepi,1
funnierwhy,1
drugshes,1
die,1
godthis,1
bounces,1
feralfucking,1
technii,1
cantthank,1
headphonesporkumsbruhporkiusmy,1
verbally,1
excitement,1
aggressively,1
flicking,1
wriststechno,1
loud,2
jesusbruh,1
mehe,1
king,1
screamingburhbooohhhdo,1
spaceswhat,1
fuuukkkki,1
spoilerbruhhhi,1
expectedkarl,1
shtyoure,1
dudehow,1
replace,1
thatstackeddaaaamn,1
monthi,1
badthat,1
excitedderivakat,1
talentedthis,1
trueyepi,1
tellof,1
jackboxeveryone,1
overfill,1
spoilersthen,1
wtfliterally,1
halfi,1
remembered,1
valorantalright,1
nowwas,1
shitcrack,1
energyooooo,1
nicethis,1
pains,1
badcause,1
yearwho,1
raftrisk,1
rain,1
rnsea,1
rnmonopoly,1
rntabletop,1
rnovercooked,2
75,4
rnportal,1
80,1
tricky,1
towerslast,1
btwif,1
subtitle,1
subtitlingi,1
itayyyyy,1
teamhereso,1
exists,1
consider,1
oftenhayley,1
happengames,1
reeeeaaally,1
phasmophobia,1
friendsgarrys,1
33,1
rnhand,1
buck,1
rntown,1
salem,1
25,3
rnspeedrunners,1
67,1
rnwhos,1
daddy,1
rngolf,1
66,1
85,1
rnfriday,1
rnsecret,1
neighbor,2
multiplayer,1
rndead,1
rnphasmophobia,1
rngang,1
rnbig,1
1st,1
novemberif,1
breakyeye,1
fineok,1
pm,2
everyone358432052154204163,1
811,1
serveralso,1
7ish,1
930everyone,1
tester,1
wellto,1
perpetual,1
midlife,1
crisisim,1
procrastinate,1
welcomei,1
deeplymy,1
colleges,1
goldhttpsyoutube5tt8myavc1uyea,1
afterbyebye993824396561892052854636575,1
snapchatonly,1
teamthat,1
choice,1
sadlymy,1
confused,1
you51shes,1
oldmy,1
momsleicestergloucesterworcesterthursday,1
gangyesgo,1
hayleyhttpswwwamazoncomnewmicrosoftusbctravelhubdpb086qrqwl1refsr110dchild1keywordsmicrosoftusbcextensionqid1622082938sr810,1
180105249363591170489485516882837507,1
titled,1
punishment,1
handcuffs,1
fly,1
swatterlast,1
handcuffswhat,1
mark,1
punishmentill,1
groupi,1
filtergoodlittle,1
quietundeafeningyepsufferingim,1
herewhats,1
uphey,1
guys561892052854636575561892052854636575561892052854636575561892052854636575561892052854636575561892052854636575come,1
nowdsiconnect,1
shcool,1
guest,1
restart,1
laptopi,1
hope,2
dits,1
orgs,1
gomight,1
suitematesi,1
requiredfairewits,1
speechits,1
stupidyeawtfi,1
rightit,1
